"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2039","7. Empty Password","firefox","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","523","TC14 - Long input values","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","913","TC06 - Verify cart icon is visible","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1939","TC14 - Empty name field","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","4531","2. Invalid Email Format","firefox","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","745","Verify Sign Up button visible","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","2330","TC14 - Verify login button visible","chromium","2026-03-30","passed","2026-03-30","Neo Gadgets - Login Tests","login.spec.js","",""
"","2221","4. Empty Fields","firefox","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","30041","TC20 - Check error message disappears after valid input","chromium","2026-03-30","broken","2026-03-30","Neo Gadgets - Login Tests","login.spec.js","",""
"","2032","TC07 - Verify new password field visible","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","624","TC17 - Click first product navigates to product page","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1145","TC11 - Long email input","webkit","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","371","TC15 - Click Shop Collection button","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","447","TC23 - Verify page title","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","521","TC12 - Email with spaces","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","4161","1. Valid Registration","firefox","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","30058","TC03 - Empty email","chromium","2026-03-30","broken","2026-03-30","Neo Gadgets - Login Tests","login.spec.js","",""
"","30043","TC05 - Invalid email format","chromium","2026-03-30","broken","2026-03-30","Neo Gadgets - Login Tests","login.spec.js","",""
"","1970","5. Empty Name","firefox","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","TC24 - Verify navigation back to home","chromium","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","30053","TC12 - XSS attempt","chromium","2026-03-30","broken","2026-03-30","Neo Gadgets - Login Tests","login.spec.js","",""
"","9057","TC02 - Empty form validation","chromium","2026-03-30","failed","2026-03-30","Login Module - Stable Tests","login.spec.js","",""
"","2275","4. Empty Fields","chromium","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","TC13 - Multiple clicks on register button","firefox","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","0","TC05 - Empty password field","chromium","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","554","TC11 - Long email input","chromium","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","0","TC02 - Verify logo is visible","firefox","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC13 - Click register link","firefox","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","0","Verify hero section heading","firefox","2026-03-31","skipped","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","2139","TC15 - Wrong current password","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","522","Verify Login button visible","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","603","Verify homepage loads successfully","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","449","TC08 - Verify Explore Drones button visible","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1065","TC15 - Multiple invalid login attempts","firefox","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","0","TC11 - Click Products link navigates correctly","chromium","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","777","TC02 - Empty form submission","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","2656","9. Email with spaces","firefox","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","1101","has title","firefox","2026-03-31","passed","2026-03-31","","example.spec.js","",""
"","0","TC09 - SQL injection attempt","chromium","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","0","TC01 - Verify home page loads","firefox","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1619","TC08 - Hero Section Title Visibility","chromium","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","0","TC16 - Long name input","chromium","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","555","TC10 - Email with spaces","chromium","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","0","TC19 - Verify multiple product cards count","firefox","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","3227","11. Long Name Input","firefox","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","907","TC09 - Confirm password empty","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1630","TC13 - Product Grid Visibility","chromium","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","1592","TC08 - Wrong email","chromium","2026-03-30","failed","2026-03-30","Login Module - Stable (No Flaky)","login.spec.js","",""
"","0","TC11 - Click Products link navigates correctly","firefox","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","302","TC06 - Verify cart icon is visible","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1614","6. Empty Email","chromium","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","TC11 - Change password with valid data","firefox","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","911","TC02 - Login with invalid email","firefox","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","6808","TC02 - Empty form submission","chromium","2026-03-30","failed","2026-03-30","Neo Gadgets - Login Tests","login.spec.js","",""
"","0","TC02 - Verify logo is visible","chromium","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","960","Verify category click navigates","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","1921","TC17 - Special characters in name","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC19 - Long input values","chromium","2026-03-30","skipped","2026-03-30","Login Module - Stable Tests","login.spec.js","",""
"","403","Verify Join Now button click","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","6484","TC10 - Email with spaces","firefox","2026-03-31","failed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","0","TC11 - Change password with valid data","chromium","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1881","TC06 - Verify current password field visible","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC14 - Enter key login","chromium","2026-03-30","skipped","2026-03-30","Login Module - Stable Tests","login.spec.js","",""
"","589","TC14 - Login button disabled when empty","webkit","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","497","TC20 - Verify images are loaded","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","2059","13. Uppercase Email","firefox","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","0","TC10 - Verify footer text visible","firefox","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","485","TC06 - Verify cart icon is visible","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","626","TC08 - Verify Explore Drones button visible","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1599","TC18 - Click second product navigates correctly","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1922","TC18 - Password with spaces","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","2104","2. Invalid Email Format","webkit","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","2312","TC15 - Multiple invalid login attempts","webkit","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","2522","TC03 - Invalid email format","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","2202","TC19 - Logout functionality","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1512","TC02 - Empty form submission","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","30064","TC17 - Verify Sign up link","chromium","2026-03-30","broken","2026-03-30","Neo Gadgets - Login Tests","login.spec.js","",""
"","2061","TC11 - Multiple clicks","chromium","2026-03-30","failed","2026-03-30","Login Module - Stable (No Flaky)","login.spec.js","",""
"","0","TC03 - Login with invalid password","chromium","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1685","9. Email with spaces","webkit","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","644","TC01 - Login with valid credentials","chromium","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","2161","TC04 - Empty password","chromium","2026-03-30","failed","2026-03-30","Login Module - Stable Tests","login.spec.js","",""
"","498","TC08 - Verify Explore Drones button visible","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC08 - Password empty","chromium","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1730","TC04 - Verify name input visible","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC04 - Empty email field","webkit","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","487","Verify page scroll","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","1801","TC09 - Update name successfully","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC18 - XSS attempt","chromium","2026-03-30","skipped","2026-03-30","Login Module - Stable Tests","login.spec.js","",""
"","0","TC10 - Duplicate email registration","firefox","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","0","TC01 - Verify home page loads","chromium","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1","TC06 - Name less than 2 characters","webkit","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1545","TC10 - Password trimming","chromium","2026-03-30","failed","2026-03-30","Login Module - Stable (No Flaky)","login.spec.js","",""
"","1580","TC20 - Long email input","chromium","2026-03-30","failed","2026-03-30","Login Module - Stable (No Flaky)","login.spec.js","",""
"","693","TC15 - UI elements visibility","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","954","TC07 - Invalid email format","webkit","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1547","TC18 - SQL injection attempt","chromium","2026-03-30","failed","2026-03-30","Login Module - Stable (No Flaky)","login.spec.js","",""
"","2875","TC03 - Invalid email format","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1236","TC05 - Invalid email format","chromium","2026-03-30","failed","2026-03-30","Login Module - Stable (No Flaky)","login.spec.js","",""
"","2067","5. Empty Name","webkit","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","2","TC10 - Verify footer text visible","chromium","2026-03-30","failed","2026-03-30","","homeNew.spec.js","",""
"","0","TC19 - Verify multiple product cards count","chromium","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC03 - Verify Security section visible","webkit","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","2718","TC03 - Invalid email format","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1578","TC07 - Scrollability of Hero Section","chromium","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","698","TC25 - Verify no broken links (basic)","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","Verify all categories present","chromium","2026-03-31","skipped","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","736","TC06 - Empty email and password","firefox","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","834","TC07 - Verify Shop Collection button visible","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","6540","TC03 - Empty email","chromium","2026-03-30","failed","2026-03-30","Login Module - Stable (No Flaky)","login.spec.js","",""
"","837","TC08 - Password case sensitivity check","firefox","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1504","TC10 - Email with spaces","webkit","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","607","TC20 - Verify images are loaded","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","869","TC09 - Confirm password empty","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","674","TC16 - Click Explore Drones button","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","30043","TC19 - Press Enter to login","chromium","2026-03-30","broken","2026-03-30","Neo Gadgets - Login Tests","login.spec.js","",""
"","713","Verify Explore Catalog button click","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","0","TC07 - Email empty","chromium","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","30047","TC10 - Password less than required length","chromium","2026-03-30","broken","2026-03-30","Neo Gadgets - Login Tests","login.spec.js","",""
"","0","TC24 - Verify navigation back to home","webkit","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1","Verify navigation menu items","webkit","2026-03-31","skipped","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","482","Verify page scroll","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","1787","TC10 - Update email successfully","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","2116","TC07 - Verify new password field visible","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","300","TC23 - Verify page title","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","2521","TC09 - Update name successfully","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","6562","TC04 - Empty password","chromium","2026-03-30","failed","2026-03-30","Login Module - Stable (No Flaky)","login.spec.js","",""
"","2477","TC13 - Invalid email format","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","14. Multiple Click Register","firefox","2026-03-24","skipped","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","315","TC07 - Verify Shop Collection button visible","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC11 - Password with spaces only","firefox","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","594","TC14 - Click cart icon navigates to cart page","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","563","TC14 - Login button disabled when empty","firefox","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1206","TC13 - Click Register navigates to register page","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","634","Verify Login button visible","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","1379","TC02 - Login with invalid email","webkit","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","496","Verify no broken images","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","1131","TC12 - Email field visible","chromium","2026-03-30","passed","2026-03-30","Login Module - Stable (No Flaky)","login.spec.js","",""
"","873","TC04 - Password less than 6 chars","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","0","TC03 - Verify Security section visible","chromium","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1867","TC13 - Invalid email format","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","489","Verify logo is visible","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","509","TC14 - Login button disabled when empty","chromium","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1","TC21 - Verify page responsiveness (mobile)","firefox","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","529","Verify featured products section","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","2009","13. Uppercase Email","chromium","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","434","TC13 - Click Register navigates to register page","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC19 - Verify multiple product cards count","webkit","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1139","TC13 - Password field visible","chromium","2026-03-30","passed","2026-03-30","Login Module - Stable (No Flaky)","login.spec.js","",""
"","1155","TC01 - Page loads","chromium","2026-03-30","passed","2026-03-30","Login Module - Stable Tests","login.spec.js","",""
"","0","TC09 - SQL injection attempt","firefox","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","2121","TC18 - Password with spaces","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC12 - Save without changes","firefox","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC15 - Page refresh clears data","chromium","2026-03-30","skipped","2026-03-30","Login Module - Stable Tests","login.spec.js","",""
"","646","Verify category section visible","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","30041","TC13 - Multiple clicks on login button","chromium","2026-03-30","broken","2026-03-30","Neo Gadgets - Login Tests","login.spec.js","",""
"","676","TC23 - Verify page title","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC16 - Long name input","webkit","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","660","TC08 - Password case sensitivity check","chromium","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","0","TC03 - Verify Products link is visible","webkit","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","7033","TC15 - Verify email field visible","chromium","2026-03-30","failed","2026-03-30","Neo Gadgets - Login Tests","login.spec.js","",""
"","0","TC05 - Empty password field","webkit","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1659","TC07 - Wrong password","chromium","2026-03-30","failed","2026-03-30","Login Module - Stable (No Flaky)","login.spec.js","",""
"","605","TC15 - UI elements visibility","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","850","TC25 - Verify no broken links (basic)","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","2087","has title","webkit","2026-03-31","passed","2026-03-31","","example.spec.js","",""
"","416","TC12 - Click Login navigates to login page","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","512","Verify no broken images","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","962","Verify Join Now button click","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","1431","TC16 - Refresh clears form","chromium","2026-03-30","passed","2026-03-30","Login Module - Stable (No Flaky)","login.spec.js","",""
"","1895","TC11 - Navbar Links Appearance on Mobile","chromium","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","0","Verify product cards visible","firefox","2026-03-31","skipped","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","0","TC21 - Verify page responsiveness (mobile)","chromium","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC16 - Long name input","firefox","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1769","TC04 - Verify name input visible","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","638","TC01 - Valid registration","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1186","TC15 - Multiple invalid login attempts","chromium","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","2020","TC05 - Verify email input visible","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1","TC06 - Name less than 2 characters","chromium","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","0","TC13 - Click register link","chromium","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1343","5. Empty Name","chromium","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","1306","TC07 - Invalid email format","firefox","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","8429","12. Special Characters Name","firefox","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","1236","TC05 - Verify Register link is visible","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","420","get started link","chromium","2026-03-31","passed","2026-03-31","","example.spec.js","",""
"","2432","8. Duplicate Email","webkit","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","313","Verify responsive layout (mobile view)","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","911","Verify Explore Catalog button click","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","0","TC04 - Empty email field","chromium","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1808","TC15 - Wrong current password","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","2282","2. Invalid Email Format","chromium","2026-03-24","passed","2026-03-24","Registration Module - 15 Test Cases","register.spec.js","",""
"","30057","TC09 - Password with spaces","chromium","2026-03-30","broken","2026-03-30","Neo Gadgets - Login Tests","login.spec.js","",""
