"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify all categories present","chromium","2026-03-31","skipped","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","626","TC22 - Verify hover effect on product","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","708","Verify category click navigates","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","853","Verify Sign Up button visible","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","669","TC10 - Email with spaces","chromium","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","0","TC20 - Navigate back to profile after login","firefox","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC20 - Navigate back to profile after login","chromium","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1888","TC02 - Verify Personal Info section visible","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1","TC21 - Verify page responsiveness (mobile)","firefox","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","2103","TC02 - Verify Personal Info section visible","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1935","TC11 - Long email input","firefox","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","399","Verify no broken images","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","879","TC25 - Verify no broken links (basic)","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","666","TC14 - Long input values","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","562","TC20 - Verify images are loaded","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","651","TC04 - Password less than 6 chars","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","882","TC15 - Click Shop Collection button","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","636","TC06 - Verify cart icon is visible","firefox","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1968","TC07 - Verify new password field visible","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1088","TC16 - Click Explore Drones button","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1255","TC22 - Verify hover effect on product","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC05 - Confirm password mismatch","chromium","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","2093","TC05 - Verify email input visible","chromium","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","746","TC06 - Empty email and password","firefox","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","2323","TC17 - Special characters in name","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1121","Verify Join Now button click","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","2443","get started link","webkit","2026-03-31","passed","2026-03-31","","example.spec.js","",""
"","0","TC11 - Click Products link navigates correctly","webkit","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","Verify navigation menu items","webkit","2026-03-31","skipped","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","1093","TC07 - Invalid email format","webkit","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","2687","TC13 - Invalid email format","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC10 - Verify footer text visible","firefox","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","666","Verify no broken images","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","530","TC15 - UI elements visibility","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","532","Verify Login button visible","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","2356","TC19 - Logout functionality","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC24 - Verify navigation back to home","firefox","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC09 - SQL injection attempt","webkit","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","787","Verify View All link works","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","0","TC10 - Duplicate email registration","firefox","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","0","TC24 - Verify navigation back to home","chromium","2026-03-31","skipped","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1311","TC17 - Click first product navigates to product page","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","Verify hero section heading","firefox","2026-03-31","skipped","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","562","Verify page scroll","firefox","2026-03-31","passed","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","0","Verify product cards visible","webkit","2026-03-31","skipped","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","1867","TC10 - Update email successfully","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","2444","TC18 - Password with spaces","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC13 - Click register link","firefox","2026-03-31","skipped","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","420","TC15 - Click Shop Collection button","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","2453","TC17 - Special characters in name","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","2369","TC08 - Verify save button visible","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1245","TC15 - Multiple invalid login attempts","firefox","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","2017","TC04 - Verify name input visible","firefox","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC16 - Long name input","firefox","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","782","TC01 - Valid registration","webkit","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1293","TC18 - Click second product navigates correctly","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","531","TC06 - Empty email and password","chromium","2026-03-31","passed","2026-03-31","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","2590","TC15 - Wrong current password","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","2160","TC04 - Verify name input visible","webkit","2026-03-31","passed","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC16 - Long name input","chromium","2026-03-31","skipped","2026-03-31","Profile Module - 20 Test Cases","profile.spec.js","",""
"","390","TC04 - Password less than 6 chars","chromium","2026-03-31","passed","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","0","Verify product cards visible","firefox","2026-03-31","skipped","2026-03-31","Neo Gadgets - Home Page Tests","homepage.spec.js","",""
"","0","TC11 - Password with spaces only","webkit","2026-03-31","skipped","2026-03-31","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1097","TC14 - Click cart icon navigates to cart page","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1099","TC12 - Click Login navigates to login page","webkit","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","478","TC25 - Verify no broken links (basic)","chromium","2026-03-31","passed","2026-03-31","Home Page - 25 Test Cases","homeNew.spec.js","",""
