"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6899","Cash On Delivery","chromium","2026-04-02","passed","2026-04-02","","checkout.spec.js","",""
"","2027","TC09 - Update name successfully","chromium","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","2002","TC17 - Special characters in name","chromium","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","841","TC08 - Search empty input","webkit","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","427","TC22 - Multiple login","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","0","TC13 - Multiple clicks on register button","chromium","2026-04-02","skipped","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","129","TC07 - Get all products","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","620","TC17 - Add first product to cart","chromium","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","75","TC20 - Unauthorized order access","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","0","TC11 - Click Products link navigates correctly","chromium","2026-04-02","skipped","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","751","TC12 - Order id exists","webkit","2026-04-02","passed","2026-04-02","ORDER DB MOCK","database.spec.js","",""
"","77","TC13 - Add without quantity","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","571","TC18 - Add second product to cart","chromium","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","682","TC03 - Verify search input visible","webkit","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","569","TC07 - Invalid email format","chromium","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","433","TC23 - Verify page title","chromium","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","2","TC16 - Qty check 1","chromium","2026-04-02","passed","2026-04-02","PARAMETERIZED TESTS","database.spec.js","",""
"","430","TC25 - Order after cart","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","940","TC17 - Click first product navigates to product page","firefox","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","490","TC16 - Click Explore Drones button","chromium","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","874","TC08 - Cart quantity valid","webkit","2026-04-02","passed","2026-04-02","CART DB MOCK","database.spec.js","",""
"","811","TC13 - Filter All category","webkit","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","0","TC04 - Empty email field","webkit","2026-04-02","skipped","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","79","TC14 - Invalid product ID","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","593","TC02 - Empty form submission","chromium","2026-04-02","passed","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","10651","Cash On Delivery another Testcase","webkit","2026-04-02","passed","2026-04-02","","checkout.spec.js","",""
"","0","TC09 - SQL injection attempt","chromium","2026-04-02","skipped","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1","TC17 - Qty check 2","webkit","2026-04-02","passed","2026-04-02","PARAMETERIZED TESTS","database.spec.js","",""
"","542","TC04 - Verify Login link is visible","firefox","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","9387","Credit Card Payment","webkit","2026-04-02","passed","2026-04-02","","checkout.spec.js","",""
"","784","TC09 - Verify product cards are displayed","webkit","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1709","TC22 - Verify product count > 0","firefox","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","121","TC15 - Cart response structure","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","522","TC11 - Orders exist","chromium","2026-04-02","passed","2026-04-02","ORDER DB MOCK","database.spec.js","",""
"","0","TC11 - Change password with valid data","webkit","2026-04-02","skipped","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","774","TC01 - Products exist","webkit","2026-04-02","passed","2026-04-02","PRODUCT DB MOCK","database.spec.js","",""
"","0","TC04 - Empty email field","chromium","2026-04-02","skipped","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1","TC24 - Verify navigation back to home","chromium","2026-04-02","skipped","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","209","TC11 - Add product to cart","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","0","TC03 - Verify Security section visible","webkit","2026-04-02","skipped","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","524","TC03 - Verify search input visible","chromium","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","2251","TC14 - Empty name field","firefox","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1357","TC11 - Long email input","webkit","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","0","TC19 - Verify multiple product cards count","chromium","2026-04-02","skipped","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","400","TC01 - Valid registration","chromium","2026-04-02","passed","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","0","TC03 - Login with invalid password","webkit","2026-04-02","skipped","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","384","TC12 - Email with spaces","chromium","2026-04-02","passed","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","2199","TC07 - Verify new password field visible","firefox","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","88","TC14 - Invalid product ID","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","0","TC09 - SQL injection attempt","webkit","2026-04-02","skipped","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1127","TC13 - Click Register navigates to register page","webkit","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","82","TC13 - Add without quantity","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","367","TC04 - Password less than 6 chars","chromium","2026-04-02","passed","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","664","TC22 - Verify product count > 0","webkit","2026-04-02","failed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","0","TC07 - Email empty","firefox","2026-04-02","skipped","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1175","TC15 - Click first product","webkit","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","0","TC10 - Verify footer text visible","firefox","2026-04-02","skipped","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC12 - Save without changes","chromium","2026-04-02","skipped","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","809","TC12 - Click Login navigates to login page","firefox","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC20 - Navigate back to profile after login","firefox","2026-04-02","skipped","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","734","TC14 - Click cart icon navigates to cart page","firefox","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1083","TC14 - Click cart icon navigates to cart page","webkit","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1969","TC14 - Empty name field","chromium","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC06 - Name less than 2 characters","webkit","2026-04-02","skipped","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","138","TC08 - Product list not empty","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","0","TC04 - Empty email field","firefox","2026-04-02","skipped","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","616","TC01 - Verify product page loads","firefox","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","86","TC14 - Invalid product ID","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","785","TC18 - Add second product to cart","firefox","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","524","TC07 - Cart has productId","chromium","2026-04-02","passed","2026-04-02","CART DB MOCK","database.spec.js","",""
"","772","TC17 - Add first product to cart","firefox","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","0","TC03 - Verify Security section visible","firefox","2026-04-02","skipped","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","706","TC05 - Verify product cards visible","firefox","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","190","TC11 - Add product to cart","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","517","TC09 - Cart structure valid","chromium","2026-04-02","passed","2026-04-02","CART DB MOCK","database.spec.js","",""
"","0","TC02 - Verify logo is visible","chromium","2026-04-02","skipped","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1107","TC02 - Empty form submission","firefox","2026-04-02","passed","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1392","TC02 - Login with invalid email","webkit","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","2504","TC15 - Wrong current password","webkit","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","252","TC04 - Register new user","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","370","TC08 - Verify Explore Drones button visible","chromium","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1","TC24 - Verify navigation back to home","webkit","2026-04-02","skipped","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC05 - Empty password field","chromium","2026-04-02","skipped","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1","TC16 - Qty check 1","firefox","2026-04-02","passed","2026-04-02","PARAMETERIZED TESTS","database.spec.js","",""
"","147","TC17 - Get orders","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","6551","Credit Card Payment","chromium","2026-04-02","passed","2026-04-02","","checkout.spec.js","",""
"","585","TC04 - Password less than 6 chars","firefox","2026-04-02","passed","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","676","TC08 - Cart quantity valid","firefox","2026-04-02","passed","2026-04-02","CART DB MOCK","database.spec.js","",""
"","547","TC13 - Order total valid","chromium","2026-04-02","passed","2026-04-02","ORDER DB MOCK","database.spec.js","",""
"","0","TC13 - Click register link","chromium","2026-04-02","skipped","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","674","TC04 - Verify category dropdown visible","webkit","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","698","TC03 - Product has name","chromium","2026-04-02","passed","2026-04-02","PRODUCT DB MOCK","database.spec.js","",""
"","581","TC04 - Verify Login link is visible","webkit","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC08 - Password empty","webkit","2026-04-02","skipped","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","651","TC01 - Products exist","chromium","2026-04-02","passed","2026-04-02","PRODUCT DB MOCK","database.spec.js","",""
"","2195","TC13 - Invalid email format","firefox","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","229","TC04 - Register new user","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","714","TC23 - Verify images loaded","firefox","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","2730","TC13 - Invalid email format","webkit","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","74","TC10 - Invalid product endpoint","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","726","TC08 - Cart quantity valid","chromium","2026-04-02","passed","2026-04-02","CART DB MOCK","database.spec.js","",""
"","1981","TC11 - Long email input","firefox","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","583","TC22 - Verify hover effect on product","chromium","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1501","TC01 - Login with valid credentials","firefox","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","665","TC14 - Login button disabled when empty","firefox","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","8","TC20 - Qty check 5","chromium","2026-04-02","passed","2026-04-02","PARAMETERIZED TESTS","database.spec.js","",""
"","91","TC19 - Place order without address","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","637","TC15 - Order structure","webkit","2026-04-02","passed","2026-04-02","ORDER DB MOCK","database.spec.js","",""
"","1","TC03 - Verify Security section visible","chromium","2026-04-02","skipped","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","718","TC15 - Click Shop Collection button","firefox","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","696","TC10 - Cart consistency","firefox","2026-04-02","passed","2026-04-02","CART DB MOCK","database.spec.js","",""
"","388","TC09 - Confirm password empty","chromium","2026-04-02","passed","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","0","TC08 - Password empty","firefox","2026-04-02","skipped","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1091","TC16 - Click Explore Drones button","webkit","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","84","TC03 - Login empty","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","2442","TC14 - Empty name field","webkit","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","558","TC15 - UI elements visibility","webkit","2026-04-02","passed","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","76","TC02 - Login wrong password","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","458","TC13 - Click Register navigates to register page","chromium","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC08 - Password empty","chromium","2026-04-02","skipped","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","7309","Without Address","firefox","2026-04-02","passed","2026-04-02","","checkout.spec.js","",""
"","835","TC04 - Product price > 0","webkit","2026-04-02","passed","2026-04-02","PRODUCT DB MOCK","database.spec.js","",""
"","909","TC10 - Search with lowercase","chromium","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","468","TC23 - Verify images loaded","chromium","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","553","TC05 - Verify Register link is visible","firefox","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","775","TC03 - Product has name","firefox","2026-04-02","passed","2026-04-02","PRODUCT DB MOCK","database.spec.js","",""
"","2182","TC17 - Special characters in name","firefox","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","871","TC06 - Empty email and password","webkit","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","521","TC04 - Verify category dropdown visible","chromium","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","1","TC19 - Qty check 4","webkit","2026-04-02","passed","2026-04-02","PARAMETERIZED TESTS","database.spec.js","",""
"","1744","TC19 - Add multiple products to cart","webkit","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","856","TC10 - Cart consistency","webkit","2026-04-02","passed","2026-04-02","CART DB MOCK","database.spec.js","",""
"","851","TC03 - Product has name","webkit","2026-04-02","passed","2026-04-02","PRODUCT DB MOCK","database.spec.js","",""
"","80","TC02 - Login wrong password","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","0","TC12 - Save without changes","webkit","2026-04-02","skipped","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC19 - Verify multiple product cards count","webkit","2026-04-02","skipped","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","5942","TC01 - Products exist","firefox","2026-04-02","passed","2026-04-02","PRODUCT DB MOCK","database.spec.js","",""
"","676","TC14 - Order has items","firefox","2026-04-02","passed","2026-04-02","ORDER DB MOCK","database.spec.js","",""
"","117","TC21 - API response time","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","349","TC15 - UI elements visibility","chromium","2026-04-02","passed","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","6377","Without Address","chromium","2026-04-02","passed","2026-04-02","","checkout.spec.js","",""
"","99","TC23 - Check headers","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","0","TC05 - Confirm password mismatch","chromium","2026-04-02","skipped","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","596","TC09 - Confirm password empty","firefox","2026-04-02","passed","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1962","TC10 - Update email successfully","firefox","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","843","TC03 - Verify search input visible","firefox","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","117","TC07 - Get all products","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","1943","TC01 - Verify profile page loads","chromium","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","839","TC11 - Orders exist","webkit","2026-04-02","passed","2026-04-02","ORDER DB MOCK","database.spec.js","",""
"","804","TC15 - Click first product","firefox","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","924","TC11 - Filter by Drones","webkit","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","812","TC06 - Cart not empty","webkit","2026-04-02","passed","2026-04-02","CART DB MOCK","database.spec.js","",""
"","748","TC09 - Confirm password empty","webkit","2026-04-02","passed","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","668","TC02 - Login with invalid email","chromium","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","0","TC24 - Verify navigation back to home","firefox","2026-04-02","skipped","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","413","TC16 - Place order success","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","592","TC21 - Navigate using Products link","chromium","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","534","TC06 - Empty email and password","chromium","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","15353","Cash On Delivery","webkit","2026-04-02","passed","2026-04-02","","checkout.spec.js","",""
"","0","TC05 - Confirm password mismatch","webkit","2026-04-02","skipped","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","7","TC19 - Qty check 4","firefox","2026-04-02","passed","2026-04-02","PARAMETERIZED TESTS","database.spec.js","",""
"","0","TC12 - Save without changes","firefox","2026-04-02","skipped","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1129","TC16 - Click second product","webkit","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","1114","TC19 - Add multiple products to cart","firefox","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","1","TC13 - Multiple clicks on register button","firefox","2026-04-02","skipped","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1023","TC06 - Cart not empty","firefox","2026-04-02","passed","2026-04-02","CART DB MOCK","database.spec.js","",""
"","1169","TC02 - Empty form submission","webkit","2026-04-02","passed","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","519","TC07 - Search invalid product","chromium","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","624","TC23 - Verify images loaded","webkit","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","1355","TC12 - Click Login navigates to login page","webkit","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1276","TC21 - Navigate using Products link","webkit","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","744","TC12 - Email with spaces","webkit","2026-04-02","passed","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","92","TC19 - Place order without address","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","102","TC08 - Product list not empty","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","686","TC25 - Filter + Search combined","chromium","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","1055","TC08 - Password case sensitivity check","chromium","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1955","TC10 - Update email successfully","chromium","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","481","TC04 - Product price > 0","chromium","2026-04-02","passed","2026-04-02","PRODUCT DB MOCK","database.spec.js","",""
"","0","TC13 - Multiple clicks on register button","webkit","2026-04-02","skipped","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1209","TC15 - Multiple invalid login attempts","firefox","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","79","TC10 - Invalid product endpoint","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","1977","TC04 - Verify name input visible","chromium","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","2296","TC09 - Update name successfully","firefox","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","470","TC12 - Click Login navigates to login page","chromium","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","992","TC06 - Search valid product","chromium","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","0","TC01 - Verify home page loads","firefox","2026-04-02","skipped","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","544","TC13 - Filter All category","chromium","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","825","TC21 - Navigate using Products link","firefox","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","0","TC03 - Verify Products link is visible","firefox","2026-04-02","skipped","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","592","TC01 - Verify product page loads","webkit","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","2228","TC04 - Verify name input visible","webkit","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","1071","TC01 - Login with valid credentials","webkit","2026-04-02","passed","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","1947","TC06 - Verify current password field visible","chromium","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","853","TC13 - Filter All category","firefox","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","2117","TC08 - Verify save button visible","firefox","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","625","TC08 - Search empty input","chromium","2026-04-02","passed","2026-04-02","Product Module - 25 Test Cases","product.spec.js","",""
"","97","TC06 - Get profile","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","8","TC20 - Qty check 5","firefox","2026-04-02","passed","2026-04-02","PARAMETERIZED TESTS","database.spec.js","",""
"","772","TC22 - Verify hover effect on product","firefox","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","591","TC18 - Click second product navigates correctly","chromium","2026-04-02","passed","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","2147","TC04 - Verify name input visible","firefox","2026-04-02","passed","2026-04-02","Profile Module - 20 Test Cases","profile.spec.js","",""
"","0","TC11 - Click Products link navigates correctly","webkit","2026-04-02","skipped","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","1","TC10 - Duplicate email registration","chromium","2026-04-02","skipped","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","964","TC01 - Valid registration","webkit","2026-04-02","passed","2026-04-02","Neo Gadgets - Registration Tests","register.spec.js","",""
"","1","TC19 - Verify multiple product cards count","firefox","2026-04-02","skipped","2026-04-02","Home Page - 25 Test Cases","homeNew.spec.js","",""
"","0","TC13 - Click register link","webkit","2026-04-02","skipped","2026-04-02","Login Module - 15 Test Cases","loginnew.spec.js","",""
"","208","TC01 - Login valid","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","131","TC06 - Get profile","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
